index,company_name,industry_code,symbol,industry,quarter,year,entry_label,entry_concept,entry_unit,entry_value
0,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
1,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
2,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
3,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
4,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
5,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
6,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
7,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
8,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
9,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
10,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
11,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
12,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
13,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
14,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
15,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
16,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
17,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
18,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
19,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
20,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
21,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
22,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
23,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
24,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
25,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
26,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
27,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
28,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
29,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
30,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
31,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
32,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
33,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
34,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
35,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
36,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
37,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
38,Becton Dickson,0000010795,BDX,Medical Products,Q3,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37166000000.0
39,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
40,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
41,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
42,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
43,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
44,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
45,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
46,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
47,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
48,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
49,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
50,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
51,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
52,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
53,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
54,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
55,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
56,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
57,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
58,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
59,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
60,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
61,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
62,Becton Dickson,0000010795,BDX,Medical Products,FY,2017,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,37734000000.0
